ID,sine_signal,sawtooth_signal
4088,-10.295861767427024,-0.4177339592058543
4089,-10.231946948060918,-0.39195083506611683
4090,-9.019063450814787,0.4070452713884223
4091,-8.220678307208871,0.4061414278879097
4092,-7.655305947624677,0.8068322048793429
4093,-5.884619491467945,0.22762854089932683
4094,-5.705528713664478,0.20553536262151373
4095,-4.907034442624516,0.746297600355212
4096,-3.9645145253249274,0.3810048971191798
4097,-1.7649400486435987,0.8933820966426126
4098,0.2572874460576984,1.4640266308164596
4099,-0.20296300247301702,0.786340484078969
4100,0.9955695374086849,-1.0595640646332263
4101,0.47808340194082,-1.1553628134146368
4102,2.803556818314187,-0.6801054034485063
4103,3.195112105269869,-0.4891254661985768
4104,4.712309388131979,-0.6273649401522439
4105,5.362136890873924,-0.301124988582708
4106,8.567711376400961,-0.49101739141583955
4107,8.429715987902556,0.12878105827890557
4108,9.127600463534508,0.22643797039158303
4109,9.0779024107958,0.211787765799464
4110,9.930789416804577,0.01088457131051171
4111,10.30583361748075,0.23249340084271564
4112,10.080754113440399,0.18470288349911734
4113,9.227379010747692,0.5908010495919631
4114,10.586797744315248,0.6708869339568891
4115,8.666961436550858,0.4111255020853388
4116,8.852359508028204,0.4556891323412611
4117,8.363165690125122,0.758559163849123
4118,8.120572812529945,1.439622039456519
4119,7.030015102265381,0.7369497206100579
4120,4.931796364452157,-0.828553359276109
4121,5.564692724610005,-0.3207712577639126
4122,3.426142151749296,-0.8226178793800971
4123,2.159374601736883,-0.762914312446755
4124,0.1630721609010447,-0.5969104077419899
4125,-0.6872784725290279,-0.24397165517901898
4126,-1.1675289743271344,-0.16508814815682485
4127,-3.8359938908017215,-0.12231921366243528
4128,-4.187393011305984,0.0759351715951537
4129,-5.667454412241431,-0.6839514909457634
4130,-6.149023247696283,-0.5558167069962656
4131,-7.150347107237578,0.16968267628980055
4132,-8.027064800398104,-0.0846699147842011
4133,-8.622970487761364,-0.09771183527359506
4134,-9.273562014473736,0.3173325469640657
4135,-9.65208825526371,0.4286247836258664
4136,-9.745001864938022,0.8488428755787383
4137,-10.702027630962316,0.7666415708737949
4138,-9.510301437366175,1.0457406242610494
4139,-10.135289623506841,1.5127327573911298
4140,-8.535044836156686,-1.2644479258257204
4141,-8.34852078589466,-0.8733704577980157
4142,-8.256418402008984,-0.4561166494350957
4143,-5.913860752150947,-0.021026465742937095
4144,-5.302704876296115,-0.27998925462434743
4145,-5.336410533019615,-0.19927392447076187
4146,-3.5431785771803597,-0.34130628026912724
4147,-1.337811967900013,0.5972548499238565
4148,-1.5535125805994976,-0.12898944812762916
4149,0.41916444908850803,-0.3397983651566261
4150,0.02000243748210123,-0.01466436480412428
4151,1.2589493230846283,0.2575655689179525
4152,2.667678235317288,0.2657687145524963
4153,4.031105901702643,1.1235801921162079
4154,4.14845280156485,0.7738842473055809
4155,5.633723598815421,0.6559067749126332
4156,6.760534094234939,0.6230351642161785
4157,8.157401490601458,1.1059195511742281
4158,8.090988993954609,0.4223801126134163
4159,9.624735803763823,1.5104570220239806
4160,9.604935668283758,-1.0357647990584462
4161,9.423683504906968,-0.38948419536941453
4162,9.13852279901376,-0.19303699119279738
4163,9.356277572430585,-0.5627051167817442
4164,10.546926264228157,-0.1718082362906595
4165,10.14016094294108,-0.29526542162319697
4166,8.634908903546997,-0.5302830046859784
4167,7.880271243937409,-0.13573889965152086
4168,7.563370554249334,-0.43214476397897467
4169,6.127358778608911,-0.2034125218201265
4170,5.904552898675919,0.22578841452221624
4171,4.003222158815949,0.09716901230846609
4172,3.0911022997993616,0.007775393298879302
4173,0.4255939092897183,0.6385868806938075
4174,0.6494277300218139,0.1346182589330715
4175,-0.8655580132583456,1.2870708304529974
4176,-2.6643999579189597,0.6365115549884437
4177,-3.986620116800035,0.3430615432845309
4178,-4.665917632427167,0.5561985118888595
4179,-4.791519269993423,1.0408340499762059
4180,-7.328280269342865,-1.1071325927376623
4181,-7.346909899148497,-0.5502088371549023
4182,-7.2260794639789125,-0.5363309376458325
4183,-8.98315308873721,-0.5495023082757128
4184,-7.837123223979849,-0.8577176291748341
4185,-9.056892320506645,-0.43573759677550383
4186,-9.46934260326068,-0.4686315566177779
4187,-9.806688798565016,-0.467201982194244
4188,-8.96846621339854,-0.09352156184033122
4189,-9.872075271817689,0.0677054178768978
4190,-9.047821343695887,0.20473967035062127
4191,-9.095551931768405,-0.03463750361563739
4192,-6.530722912689939,0.6627788099881078
4193,-6.276582660100856,0.21473703493500762
4194,-5.74176614507215,0.272141678660888
4195,-4.790524891924461,0.20084968718424395
4196,-4.099096437145443,0.4077572586273689
4197,-2.7916753248325374,0.3476620845039035
4198,-1.7023444664897658,0.8298279417436977
4199,0.24265457020667525,0.834569169174554
4200,-0.19192683563010793,-0.47882907293281807
4201,1.7440029438810176,-0.7087979463480318
4202,3.8129836417732426,-0.5254466000253017
4203,3.4828045646414996,-0.2568961984445947
4204,5.045260862519141,-0.514240597170476
4205,6.040329770818711,-0.5082455927458515
4206,6.7348686441087064,-0.01148244939100096
4207,6.67917333554171,-0.20748259570975838
4208,8.262847846379849,-0.26848510995784003
4209,9.668600611094906,0.26891326352804207
4210,9.189218454065418,0.017324812888504126
4211,9.821813510727617,-0.024582582054579555
4212,10.733047889076705,0.115864390849717
4213,10.112792410232704,0.17171530877484864
4214,10.099183745986048,0.2465621972520331
4215,8.484828405822652,0.04201468301286937
4216,8.620113614495972,0.12695351380436615
4217,8.693226723551573,0.9802469353702907
4218,6.96464880546302,1.2318500826945686
4219,5.785824171910935,1.1553936487120178
4220,5.662856402019934,-1.3417205119810323
4221,4.106389924418922,-0.8351087193129226
4222,3.892337794990268,-1.0573827548864134
4223,1.3044410866728562,-0.8171903302852792
4224,0.3192644194485511,-0.16998032733641277
4225,-1.3302125007803984,-0.5115858003143839
4226,-1.9970648530316493,-0.37288385795057744
4227,-2.932137351925689,-0.30215664668632014
4228,-5.040388618414629,0.11156125831516567
4229,-3.939064432737098,-0.029398658665910515
4230,-5.629701212145051,0.07152733544952672
4231,-8.147595730718312,-0.24051181721828224
4232,-9.035901152788238,0.4374326610126263
4233,-9.583521074155914,-0.25532385245696376
4234,-9.893219058773855,0.012410965645214322
4235,-10.258026126383601,0.6439769713676804
4236,-10.538825086401085,0.540322260020803
4237,-9.849987589783767,0.761993490355308
4238,-10.515304955874093,1.1390213605368835
4239,-9.939231529863838,0.8720259779620145
4240,-10.258201486215329,-0.880569039943907
4241,-9.365901641491106,-1.2710941217022027
4242,-7.61470868353503,-0.9604199083512278
4243,-6.908832981016124,-0.6537163444336436
4244,-6.438046928235282,-0.7963684186905264
4245,-5.013357341575694,-0.6293408853309067
4246,-3.5691045156143497,-0.14560448240508836
4247,-2.3270492737290334,-0.20347440599087227
4248,-1.9034989393810027,-0.2979772633887473
4249,0.5844944240094482,-0.3586791682603198
4250,0.3411031879731105,-0.2681537470489658
4251,0.47141400458734894,0.2528161730177422
4252,2.1222843721456406,0.46125413072605914
4253,4.738371662319923,0.2382383910822592
4254,5.645578261658626,0.00881450520042859
4255,6.281861635123187,0.313542164220059
4256,8.124382712555567,0.9395954163804974
4257,7.8785839539438145,0.36571322315005167
4258,8.276818411250558,0.6082584500781474
4259,8.767464021185697,0.9582431460597358
4260,9.945700629687657,-0.7281572656190609
4261,10.3578446694003,-0.888355063297498
4262,10.293995206876321,-1.0953907179414073
4263,10.036195769881578,-0.5283550895292535
4264,10.349240749146606,-0.47754835891430314
4265,9.177925088977371,-0.755807900571372
4266,8.96729159863517,-0.999632667553414
4267,8.316070051626108,-0.6205140610387399
4268,7.787551123929699,0.022625459359259498
4269,6.303122156128518,-0.2603066277113629
4270,5.90105186780847,-0.28492164154166355
4271,5.008764295002604,0.32733529500899783
4272,2.50661391948603,0.45875923661431905
4273,1.0987393819564009,0.8467929091645874
4274,0.7588136315895533,0.29647141485024486
4275,-0.2326469831767316,0.857296798455099
4276,-2.596629855054174,0.7740435940569509
4277,-2.595253799205617,0.21874673326207172
4278,-5.135623015429993,0.48093102316984015
4279,-5.796124485600007,0.841341879529002
4280,-7.249862000226259,-1.0156686011827407
4281,-7.715810797227839,-0.9698453395097633
4282,-8.984546547553219,-1.104725547393171
4283,-9.56923045146191,-0.7705289869813878
4284,-8.603237790623949,-0.6552785819226351
4285,-9.44343592243979,-0.05025550468633111
4286,-10.624816158476317,-0.5420680763556746
4287,-10.640180503599913,-0.08755765293727932
4288,-8.80885567612825,-0.5587223234530616
4289,-9.589253215109167,-0.18134216456469043
4290,-8.236489293131227,-0.0911005145344626
4291,-8.234984436134555,0.3575475956446705
4292,-8.330324443093321,0.39139980817416586
4293,-6.800129892708467,1.0548607767394889
4294,-6.7644040832415975,0.6054363366253328
4295,-4.845397258850082,0.710019521724546
4296,-3.1282769790825555,0.8343727278596157
4297,-2.4025897411014854,0.34284886210749166
4298,-1.0506737807658486,0.3448058068410273
4299,0.34923351416659276,1.1372196025833463
4300,-0.6440851193326116,-0.5829941561079693
4301,0.9350644430907873,-0.9579392354847274
4302,2.6601229046025554,-0.9161450758177456
4303,3.8007962205006462,-0.7015367471362706
4304,4.7705062067882,-0.7642610145187481
4305,5.388778780952235,-0.87991701461237
4306,6.676469006803098,-0.2879415417287042
4307,6.030558211867225,-0.391079104509868
4308,7.686196455818779,-0.17920492282235873
4309,8.687310617828656,0.10787297097466095
4310,9.604968303460385,-0.46261828235504754
4311,9.499359015239563,0.45299003412918176
4312,10.744487753661227,0.7287238717510962
4313,9.678421271237719,-0.10429871223354414
4314,9.965835756625014,0.18782286074198534
4315,9.137800147791706,0.37666193543620224
4316,8.333897048324113,0.44576275801136167
4317,6.980594369669826,1.0248563940573934
4318,8.515623775918462,1.0987239559826323
4319,5.961071370053317,0.9653917590950231
4320,4.74056290963518,-0.976163489048917
4321,5.430386692154571,-0.9543892799747782
4322,2.7000052943723523,-0.8649805268213554
4323,2.9149745955426565,-0.9236238019603986
4324,0.07538798587046125,-0.770098918258587
4325,-0.047134606799357104,-0.6600431552719717
4326,-1.7405327240033035,-0.5109011769986231
4327,-2.3965887625164024,0.08229077785492128
4328,-4.4181997177292684,-0.025219487920707162
4329,-4.933831783721452,0.5207940708060483
4330,-6.702882664170602,0.21217492616209951
4331,-6.771005999639312,0.07305596985764043
4332,-8.564812671577345,0.447370916012799
4333,-9.859822125708765,0.4701610217873171
4334,-8.558558431510285,1.1530372921314838
4335,-9.17515228398024,0.24494276721186103
4336,-10.885277291377419,0.40339970479322274
4337,-9.517171836184001,0.754768982231373
4338,-10.132313199395485,1.1314235815107354
4339,-9.810489825056527,0.6717711344941288
4340,-9.477755765733754,-1.2561780118173058
4341,-8.201243532135841,-0.8548310172624773
4342,-6.497266721846944,-0.7966801826253906
4343,-7.168715106793777,-0.9983432737445732
4344,-6.646177705122374,-0.5724928112265054
4345,-4.84533939229995,-0.5833760776802972
4346,-3.981213611083937,0.06055814851991387
4347,-2.5055315889850207,-0.19615803918459637
4348,-0.980472097444484,0.07346787203532607
4349,0.21196139040855025,0.0036024915007934477
4350,0.59740208112968,-0.16993748666408304
4351,0.004220396221254141,-0.13219005995574618
4352,2.2957691800986884,0.017805043998760345
4353,3.227209765222578,-0.021677767078690513
4354,5.2331808333303655,0.5286558719169946
4355,6.257668215131073,0.47394232866234526
4356,6.8563084011206525,-0.05419538746833985
4357,6.809477049590832,0.6600619001031545
4358,7.558605670011988,1.2756848021745102
4359,8.951798820055124,0.10805664288933403
4360,10.099587402863442,-1.1701414356510862
4361,10.540139191114665,-0.5232412018988302
4362,10.632381461127835,-0.7510344844028711
4363,9.72949763452662,-0.49831757444966207
4364,9.659768946014479,-0.40351031378388114
4365,10.08199835518929,-0.8139134951109475
4366,8.775628785610168,-0.07078428465526776
4367,8.12381487015445,-0.39406116754106313
4368,6.140782572211317,0.5290029565058252
4369,6.959061142929811,0.19475608468700617
4370,5.219073611590643,-0.37988621008742146
4371,4.051462596896004,0.27255628959264044
4372,4.142130776730945,0.20700699670491218
4373,2.621549188428329,-0.13994925157066213
4374,0.8985582255828104,0.6467169794336369
4375,-0.688698842250899,0.33604936671647334
4376,-1.6418874608481824,0.37750816009257193
4377,-3.2768951867388143,1.1160336384985436
4378,-5.589457796426896,0.5396726673311167
4379,-6.660212551716667,1.1011848629865995
4380,-5.706017664714951,-1.3434608821308909
4381,-7.022176573009121,-0.8188839896639113
4382,-8.198036008207707,-0.39974690597098567
4383,-8.803095164111252,-0.41339505473495464
4384,-9.364267497842262,-0.770164771504114
4385,-10.027994554217099,-0.8289188308989299
4386,-10.265967457035387,-0.08216314971028882
4387,-10.743334481959826,-0.3062605770096814
4388,-10.29535934811747,-0.36199290789565297
4389,-10.518795091453345,-0.08064550166090886
4390,-9.79627141991031,0.028255270171416803
4391,-9.021088505471763,0.29813136295528225
4392,-6.990592830974877,0.020529336818257832
4393,-6.904041381024436,0.6666506905063487
4394,-5.240570486134909,0.537506916513018
4395,-5.0297617549093685,0.15090459783216892
4396,-2.514515966929567,0.31815927675113453
4397,-2.8831712585765774,0.7215909845471163
4398,-1.288745144123424,1.0237502894670136
4399,-1.1415914893607038,1.3704518887826995
4400,-0.13344845669586794,-1.4540100300692982
4401,1.5176659686225011,-1.172733562748558
4402,2.9987881861930523,-0.6812186129232294
4403,3.0123630606463268,-1.2540738394747923
4404,5.693142351615606,-0.741737865650844
4405,5.685060911682194,-0.2403190433968823
4406,6.504304017252724,-0.30499232181968045
4407,8.16964407924014,-0.15809174447561708
4408,8.671858094352427,0.02938466484441707
4409,8.595854874180644,-0.20901487319015669
4410,9.330485355181422,0.4589771800098022
4411,9.437503310360892,-0.1609328289593268
4412,10.129115842408472,0.1935647108550282
4413,9.646905728831081,0.21978952579953953
4414,9.488866874752812,0.5289705774358192
4415,9.786703128771666,0.9372529170021505
4416,8.719149900492033,0.6535842948487925
4417,8.293566693884088,1.1161784085712658
4418,7.376374871220137,0.6959766877299043
4419,6.58267430740407,1.1063422450427405
4420,6.176212244354436,-0.7730614954923603
4421,4.357719765743523,-0.5848114997751429
4422,2.7577871237445377,-0.209504559147354
4423,2.1078369594991146,-0.6299871524667431
4424,0.7260225419557605,-0.9844111088382683
4425,-0.280785017364195,-0.706606318715188
4426,-2.222012591795437,-0.3981699035347699
4427,-4.615556186192662,0.16932433123215013
4428,-3.631364460092725,0.26779144391548354
4429,-5.80136501538642,-0.4520037330784154
4430,-7.075957266237809,-0.009092714791530385
4431,-8.007778758390254,0.1198072150766773
4432,-6.811515977465797,0.35088678585833566
4433,-8.99386297169211,0.5515340078718908
4434,-8.888208008143883,0.8768789279637377
4435,-9.74054604431516,0.7121658412895671
4436,-9.188095011399447,0.10954065863722673
4437,-10.247316803578043,0.7077680236431487
4438,-9.262868167915205,1.086601530377909
4439,-9.425742137675758,1.1691030404578662
4440,-9.236049642582934,-0.4294729756413034
4441,-8.663646644648297,-0.7654283645612865
4442,-8.552654371515324,-0.4491309293129165
4443,-6.972908220037139,-0.2602157312100163
4444,-5.697498115432455,-0.6547906317433249
4445,-6.428337663669537,-0.7944158547205837
4446,-4.854720995520925,-0.6603750449069865
4447,-2.4950956746530046,-0.3067989368582738
4448,-1.7748583861701908,-0.36039527243413005
4449,-1.2799623043864043,0.5231452901307768
4450,0.3263580465039259,-0.45558113276032414
4451,1.428034364494586,0.19842934075195318
4452,2.4757056087982345,0.38054629710158183
4453,3.7656407509071887,0.8093534341666664
4454,5.5148337292175675,0.7738538401649946
4455,6.533272382796061,0.8862066013943392
4456,6.520297363490668,0.5584211203551736
4457,8.269711394377868,0.43563701573533214
4458,9.801061137052134,1.1924261498617015
4459,9.672551569616685,0.44480103140382715
4460,11.010079944303902,-0.8276901064509758
