ID,sine_signal,sawtooth_signal,anomaly
4007,7.726067697273534,-0.13980239463537047,0
4008,9.13870214733407,-0.2568841644340153,0
4009,8.312437934654696,0.14707236127510911,0
4010,9.915462100288948,0.006549672569909841,0
4011,9.992630764411883,-0.17421335442003438,0
4012,8.66977391600037,-0.38678559541290936,0
4013,10.910869596726,0.7282778159448524,0
4014,9.76155213032309,0.1367759281521852,0
4015,9.968414096431832,0.7672911218817169,0
4016,8.698894203810873,0.602204757336006,0
4017,7.611059815866326,0.6559328754365367,0
4018,6.97679172418621,0.9497292966372417,0
4019,5.692731193745606,0.8372210409140387,0
4020,6.079970218920691,-0.9992999356905157,0
4021,4.346134454677648,-1.0403448343329498,0
4022,3.1873583228293225,-0.7565053429184149,0
4023,1.3733655497218904,-0.8658362131589838,0
4024,0.9862062364441653,-0.4977227866690865,0
4025,-1.0601804109424893,-0.9467138554175218,0
4026,-1.5360499075424767,-0.43138858215973,0
4027,-3.1824193402395267,-0.6441913952815456,0
4028,-4.315042237867809,-0.45401592961607085,0
4029,-4.483780863328813,-0.5686780714851433,0
4030,-6.573781430850161,-0.3722504629146918,0
4031,-7.53657831434109,-0.043296245716969634,0
4032,-7.700430448073594,0.21712163855416844,0
4033,-8.478744900601406,0.1869839652878785,0
4034,-9.740785365268682,0.7128107430484796,0
4035,-9.84774935213025,-0.003561954152547231,0
4036,-9.629845037652162,0.8461048429558717,0
4037,-11.285102184933585,0.6829467652344537,0
4038,-9.665503250869994,1.0251237051148638,0
4039,-10.59808231785492,1.037098275758774,0
4040,-9.695251219176098,-0.35663691791667607,0
4041,-7.609359645189523,-0.8699993531623733,0
4042,-8.7227842091926,-1.145330239575339,0
4043,-7.1239818176377225,-0.35633554351509916,0
4044,-6.513153721519322,-0.7643489160310433,0
4045,-5.598765801843535,-0.42395407288486675,0
4046,-4.530599364313511,-0.5729753138854418,0
4047,-2.711454656690936,-0.39509366897913056,0
4048,-2.0962781494939406,0.34570955647390333,0
4049,0.011038236328926084,-0.3542943497411169,0
4050,-0.970204153485507,0.17540359759709415,0
4051,2.0795490406590966,0.34681936334236846,0
4052,2.04416977141313,0.2528473547926203,0
4053,2.1626273927156037,0.643022027532752,0
4054,3.843072613432436,0.3493108448449904,0
4055,5.467136381816184,0.8512149222092475,0
4056,7.144432055575341,1.219013395708908,0
4057,7.462935854972664,0.9037252028460259,0
4058,7.9130664533848245,1.633423533969975,0
4059,8.120865590575907,0.712177425244853,0
4060,9.91507972571914,-1.2770613326896099,0
4061,8.815961648095545,-1.002049601410436,0
4062,10.269351225838049,-0.5746493143657024,0
4063,9.737739971223464,-0.3073268441983946,0
4064,9.691983906548385,-0.45555751051253085,0
4065,9.619147880590177,-0.6873200266445921,0
4066,9.026504453642264,-0.44015995733525154,0
4067,8.360371781067636,-0.15595369280954635,0
4068,6.592734337609046,-0.6207143192194219,0
4069,5.662370747467097,-0.07293567386733261,0
4070,4.767740627531685,0.24129954786888377,0
4071,3.6461377380874858,0.2815129801988868,0
4072,3.1775537505056324,0.21485116666794637,0
4073,2.2698644742333047,0.2400059406773018,0
4074,0.9979702968984445,0.6298401102027182,0
4075,0.028140891787538314,0.6589866111000745,0
4076,-2.5336068808668726,-0.33206469089973034,0
4077,-3.40762186922522,1.2792768895053332,0
4078,-4.119461599107889,1.138479464953928,0
4079,-4.484636159815193,1.4055449033252319,0
4080,-6.551908407154431,-1.14666656579432,0
4081,-7.212159657403954,-0.6442291353720927,0
4082,-8.434162831409292,-1.34708264374681,0
4083,-8.858111627804785,-0.7809325829589275,0
4084,-9.96812440292109,-0.9367863940752141,0
4085,-8.940029086787941,-0.6687917453798055,0
4086,-10.317272044861502,-0.4089635834770814,0
4087,-9.460378079608363,-0.2539844941869454,0
4088,-9.289655918778923,-1.0648577709319849,0
4089,-8.463187955379087,-0.24363057094479684,0
4090,-8.875516164107877,0.35372818036690584,0
4091,-7.860074358164795,0.3124447229573398,0
4092,-8.23541719622528,0.0021415497809975093,0
4093,-8.220668006626665,0.469627339650599,0
4094,-4.968385542363309,0.7731045755405942,0
4095,-5.358049656752333,0.6879490127495074,0
4096,-4.5040804279915925,0.836614591484274,0
4097,-3.1071286089188397,0.4222798087747582,0
4098,-1.2967479473739834,0.6038359944030531,0
4099,0.19242536769073684,1.1823437182232457,0
4100,-0.322871180093854,-0.867675680820688,0
4101,0.47254681803380816,-1.100918367382203,0
4102,2.6300437173328515,-0.9093265503219745,0
4103,3.2278004859155383,-0.3632466762750466,0
4104,4.866267391789393,-0.6931032802450132,0
4105,6.096780216285946,-0.6696868994381369,0
4106,6.604129683143435,-0.0346442446926728,0
4107,8.207761502087042,0.16987892504464047,0
4108,8.771597349794428,-0.4163128138418867,0
4109,8.871067291765913,-0.3980979234343261,0
4110,10.4920903719638,0.14880049982141483,0
4111,9.388774534019952,0.1338309059846644,0
4112,9.980064762284874,0.8288874728135123,0
4113,10.165229532875783,0.5140919382345386,0
4114,9.407705273006366,0.5850655965685235,0
4115,9.369112265151292,0.26966490235833424,0
4116,10.265273372201698,0.5847462382364863,0
4117,8.767794902512072,0.20647562399964192,0
4118,7.557197246346163,1.2141819105234013,0
4119,5.996607093298703,0.961796080517691,0
4120,5.858261335814246,-1.064589122257516,0
4121,4.416952490395886,-0.8926507160275927,0
4122,2.769258081047563,-0.9074231879731518,0
4123,2.6872909389122968,-1.1413119473029143,0
4124,1.6838969419720726,-0.36241967237549255,0
4125,-0.5103313936637518,-0.17014589189939067,0
4126,-2.3239595948294767,-0.16686350366394392,0
4127,-2.812138584936914,-0.1455886021667897,0
4128,-5.123763901177387,0.004379155700584086,0
4129,-5.9234819250121475,-0.05755375648069859,0
4130,-5.967909392620515,-0.39120938223753426,0
4131,-7.261209200418503,0.548406527064784,0
4132,-8.335188349502053,0.17621537737876147,0
4133,-9.317026025931234,0.8586262271831734,0
4134,-9.220806300641858,0.7000362672241072,0
4135,-7.73745224714717,0.21730991993717208,0
4136,-10.10362600412413,0.7754534495088844,0
4137,-10.706555009002466,0.4916510306174317,0
4138,-9.400437286155046,1.0532541037555467,0
4139,-9.90388568421687,0.4323986009387176,0
4140,-10.260972841236834,-0.8822921663085718,0
4141,-8.98797274016408,-0.8974263929356188,0
4142,-6.575323691221192,-0.07627439183351437,0
4143,-8.130201964045186,-1.3297881044420112,0
4144,-6.141438222401171,-0.6020860780066541,0
4145,-4.441966272957355,-0.25736068324380745,0
4146,-4.660384194231096,-0.2852560643339811,0
4147,-2.1233131890154056,-0.21668346816920098,0
4148,-1.1359049475160055,0.285996320520351,0
4149,0.26084111332510385,-0.08924731604843854,0
4150,-1.4339159867783302,0.07741639309123421,0
4151,3.1582087925932942,0.33794438659767323,0
4152,2.5651680666972787,0.3445399365709685,0
4153,3.409354447714602,0.7075924128835962,0
4154,5.1528585328993275,0.6636369036556654,0
4155,6.28779402296021,0.3406156581271147,0
4156,7.280716576096739,0.6237930131932699,0
4157,7.344107015275306,0.8207015426081189,0
4158,8.371049737118899,0.3711971306714528,0
4159,9.548368886348296,0.8416189419964399,0
4160,9.667431997430121,-0.7547148634372298,0
4161,8.83155448595516,-1.1938935287020374,0
4162,10.139487326994749,-1.1547076585152827,0
4163,9.327159153840663,-0.7077971555035187,0
4164,9.65348836058795,-0.5801561780430369,0
4165,9.440024875747813,0.03969828435953959,0
4166,8.972701191445683,-0.5477478581735239,0
4167,6.8912596166943345,-0.6155546473754789,0
4168,6.5267250180553935,-0.17344523084010136,0
4169,6.054828722772634,0.04982737287956858,0
4170,5.385328206082313,0.08281603735280836,0
4171,4.565708794145307,0.10381954651597178,0
4172,4.28474134253019,0.42427231050865477,0
4173,2.641586101374647,0.3994410096621377,0
4174,-0.4104186028799741,0.7040957287961475,0
4175,-0.28161970727535846,0.7350287596777465,0
4176,-1.8056034920264583,0.8595496275611179,0
4177,-3.686118721276677,0.3999136355118151,0
4178,-3.786542177659033,1.0460576949916407,0
4179,-6.471995668161458,1.0458494373050882,0
4180,-6.873579053550846,-1.033111717623462,0
4181,-7.437155254779718,-0.9246474556839838,0
4182,-8.132018109439688,-1.0830490197456966,0
4183,-10.029392042878529,-0.6580547197214702,0
4184,-9.167759515056083,-1.0021023352959508,0
4185,-9.805155770796972,-0.9115761371857273,0
4186,-11.0646255796201,-0.009745189641121421,0
4187,-10.531732850942554,-0.4345463555025015,0
4188,-10.124476397828733,-0.19709285178988445,0
4189,-8.970650894818796,-0.4759864511282955,0
4190,-9.341712615820725,-0.11347677613470855,0
4191,-9.033743838126595,-0.08621302239790085,0
4192,-8.421358404733024,0.2983284751238997,0
4193,-7.620522747687781,-0.3294098007391596,0
4194,-6.212005423611475,0.766907534943451,0
4195,-5.1198420433852405,0.06904534320999267,0
4196,-3.6092572639203535,1.0198923683296823,0
4197,-2.9908119382685365,0.1360389940916903,0
4198,-1.4435739198163675,0.7443850802185483,0
4199,0.3418412932339395,0.9800291501545099,0
4200,-0.13091457130211734,-0.6537565669729565,0
4201,1.5162006199324314,-1.02450770123433,0
4202,2.5538852276886534,-0.7914232827899145,0
4203,3.097333633263691,-0.8106534228104908,0
4204,4.359306182461134,-0.18686739107331518,0
4205,5.6911588376233055,-0.5477514718144766,0
4206,7.398480696967049,-0.4599173394701435,0
4207,7.893108308452301,-0.03724271815864716,0
4208,8.43349967948465,-0.19980411928212832,0
4209,9.122529341844142,-0.06770215716167031,0
4210,9.788523693919496,-0.26975823817991046,0
4211,9.807961919854247,-0.006192548839211304,0
4212,9.933489444243802,0.41211822670414966,0
4213,10.47868865734397,0.2992324501374456,0
4214,10.10371987682835,0.5832844013990643,0
4215,8.544577431531694,0.48440937645478793,0
4216,7.902467791822288,0.6204223871980423,0
4217,8.409162336991805,0.6888275691521041,0
4218,7.340356629096011,1.0920270352738446,0
4219,7.245029615747603,0.3229193648227394,0
4220,4.842716784712051,-0.9619164772107234,0
4221,3.563593787931487,-1.030293285043998,0
4222,3.3035683785676477,-0.686238478352013,0
4223,1.5568168865844345,-0.3461859550680212,0
4224,1.097010683218088,-0.43819834553390025,0
4225,-1.8791527072389895,-0.6951190839220359,0
4226,-1.3226366714105007,-0.361269990800926,0
4227,-3.2402338731273086,-0.4395104510921093,0
4228,-3.516079120173753,0.1416845276897551,0
4229,-5.502477233648714,-0.09925801662662417,0
4230,-6.65706613079057,0.15694845073620456,0
4231,-7.417050507155845,-0.1299286394642633,0
4232,-8.705004576547646,0.05077466800525979,0
4233,-8.576445462506086,0.35769571879408857,0
4234,-8.744628969287202,0.7180151731280737,0
4235,-9.294197591907517,0.2961891964898487,0
4236,-9.888618312713707,0.8928006608581491,0
4237,-9.300244694184883,0.7293289240834819,0
4238,-10.168870711308161,0.7365036650154031,0
4239,-9.485511628654786,1.3357832924132471,0
4240,-8.845047051425427,-1.2830039907171316,0
4241,-8.667414507763503,-1.096767684300608,0
4242,-8.540490480561763,-0.6499035117517732,0
4243,-6.481987419043367,-0.6487381141603631,0
4244,-6.071930167904851,-0.7618728914091981,0
4245,-5.80515137133128,-0.9663724632033933,0
4246,-3.524138731867113,-0.8394186189213362,0
4247,-3.0189640848572816,-0.24039020633167324,0
4248,-1.834180227847616,-0.0803225410860044,0
4249,-1.2907696358407053,-0.8944488662491745,0
4250,0.6771560667326599,-0.13652913611264197,0
4251,1.3213008549131966,0.47548128978322396,0
4252,2.207585894869369,0.3293433043498507,0
4253,4.217013061200877,0.2998284523691874,0
4254,5.181200317169289,0.9086692787059579,0
4255,6.223370428981676,0.33474114701494906,0
4256,6.197488760369641,0.6493499509215263,0
4257,7.907307987126924,0.5064741867042983,0
4258,7.716535754045458,0.9144195813658503,0
4259,8.412821705130915,0.9554903862342712,0
4260,10.104129280293513,-0.9985800865430254,0
4261,9.770547138947611,-0.7858066223825282,0
4262,9.318595505948062,-0.32167785252814474,0
4263,9.25209511429055,-1.158944211328924,0
4264,10.166429209175824,-0.8676965433505612,0
4265,10.105280273889974,-0.9273081890056564,0
4266,8.215210119158298,-0.4997109173766092,0
4267,8.790798270036637,-0.5031337946852866,0
4268,7.237123288950046,-0.018964796057893557,0
4269,5.924192189031526,0.4705203064530553,0
4270,5.989551736036694,0.28550398431665464,0
4271,4.409010578889365,0.4429492763972184,0
4272,3.739425597955639,0.6521391227134885,0
4273,2.689417081946872,0.2954125622106745,0
4274,0.46958395475611875,0.1269318897093072,0
4275,-0.2965334008857167,0.31365553009315683,0
4276,-2.2658351171512523,0.6757399735310672,0
4277,-3.588358080836613,0.4717648741521941,0
4278,-4.438291136624199,0.7392435714946091,0
4279,-4.939944181739352,0.7748972833206981,0
4280,-6.433648862975936,-1.3616718375349377,0
4281,-8.063367120123942,-0.9976160111758717,0
4282,-8.411446519816465,-0.7038413047518411,0
4283,-8.65462533901432,-0.5770322126521691,0
4284,-9.169540008529367,-0.8522328871970212,0
4285,-10.4382486702722,-0.28745090133113327,0
4286,-10.833536651512755,-0.7230264700665616,0
4287,-10.76426194599447,-0.04251090681926506,0
4288,-8.717332845163384,-0.598941223148143,0
4289,-9.857608446325864,-0.35419471654029855,0
4290,-8.954242128117038,-0.03858940793027796,0
4291,-9.554292374377079,0.13353201370043974,0
4292,-7.503394588906169,0.15140057165775536,0
4293,-6.980113606108626,-0.36765915950505657,0
4294,-5.733687978224507,0.321588820844022,0
4295,-5.161944660056046,0.8027783602428027,0
4296,-3.883354371186311,0.5475381960013853,0
4297,-2.46550123998867,0.24963998203011573,0
4298,-1.3178602408931286,0.7882047294208675,0
4299,0.5866727754951635,0.544674103710964,0
4300,0.15247889141991638,-1.5023794219562379,0
4301,1.9477909433106209,-1.1176310636176383,0
4302,2.8935743389734534,-0.9026905815905327,0
4303,4.2058014978218035,-1.0902616122313014,0
4304,4.593056813413056,-0.9778277962982027,0
4305,6.064258029170553,-0.7222328924962604,0
4306,6.634042775598424,-0.034277377303826684,0
4307,7.648189826438394,-0.6432870388673315,0
4308,9.38085655507684,0.08257471430703686,0
4309,9.133695961173702,-0.6365682881047627,0
4310,8.986342259722827,-0.03383523445246245,0
4311,10.823616587208514,0.16261960891120503,0
4312,10.53468511981288,0.26906223073731744,0
4313,9.926485410332852,0.5024350335246817,0
4314,9.994475571635444,0.504398424118016,0
4315,8.930820005911036,-0.2930159888092072,0
4316,8.514612856206394,0.6175575560483577,0
4317,8.034414547725978,0.8735561402692396,0
4318,8.03337689625718,0.649494493108012,0
4319,7.434259214533317,1.1346618415811431,0
4320,6.070192274956236,-0.962671653056581,0
4321,4.7715315465282,-0.6134281996309581,0
4322,2.576878657821719,-0.7799110772084404,0
4323,2.7718793955348295,-0.7643143371767098,0
4324,0.8619856689583444,-0.7350916859918968,0
4325,-0.8494536703469989,-0.36950862080243196,0
4326,-1.7315945240466264,0.010927118364963406,0
4327,-3.6547781965427824,-0.3968710198750779,0
4328,-3.806538580510142,-0.3991536372366679,0
4329,-5.652107638095777,0.47705511199813844,0
4330,-6.950338461718512,0.1823858445839279,0
4331,-6.955777738736378,0.6456322678734042,0
4332,-7.46297064339295,0.6531278019262232,0
4333,-8.575602174974376,0.5555948096015898,0
4334,-9.34215750938785,0.7568917615070339,0
4335,-9.332581138770225,0.7362657380658992,0
4336,-9.655239359566556,0.8422815359244487,0
4337,-9.733274400916143,0.3850816300544542,0
4338,-9.711129389156657,0.7923621208702472,0
4339,-9.164718538980463,1.1448086429487523,0
4340,-9.300024242059118,-1.4994585006049554,0
4341,-8.695056157282952,-1.047280978469952,0
4342,-7.212906653520202,-1.108157477071251,0
4343,-6.088675073825839,-0.5798920625302412,0
4344,-6.021052264135049,0.018404483349683254,0
4345,-5.713965507987501,-0.6159140086165928,0
4346,-4.166067268494707,0.03735111062398033,0
4347,-2.571917463726988,-0.8665384820106722,0
4348,-0.6305129065853691,-0.4775412993811498,0
4349,-0.2454309217093192,0.16507919673729998,0
4350,0.20444542814488614,-0.33133299540052424,0
4351,1.3334060671067272,0.4236227863056126,0
4352,2.2059892813499404,0.453867192761964,0
4353,3.4943317870021815,0.198656949316739,0
4354,4.448261152144698,0.7289407341536231,0
4355,5.367053233380447,0.33363607679967666,0
4356,6.351950415388115,0.388872016434931,0
4357,7.842558863138919,0.5421937425483838,0
4358,9.820500841214416,1.2117901905243031,0
4359,9.442788077081198,0.8072873169425074,0
4360,9.266394719347183,-1.4175744230449916,0
4361,9.8826988855533,-0.48519477721771304,0
4362,10.71652074140876,-0.8217478931832108,0
4363,9.923628230123756,-0.8211847837615767,0
4364,9.536938390086023,-0.822391181395691,0
4365,8.985965514254344,-0.06844884006508595,0
4366,9.106543810478378,-0.5838639494928438,0
4367,7.601295902278076,-0.07514384781156261,0
4368,7.903253406830936,0.22494164955244766,0
4369,5.752226428914127,-0.6776215692010437,0
4370,4.810557482233185,-0.15768433525720804,0
4371,4.492745633869323,-0.2893714636534899,0
4372,2.7260644354559878,0.4825678651977534,0
4373,1.687826940248626,0.19250648261263828,0
4374,0.13558508630907007,0.12964412903534023,0
4375,0.020349716846718935,0.6817221688374369,0
4376,-1.9014047663778273,0.47454341047140436,0
4377,-2.6525798124466045,0.3089317330197462,0
4378,-4.8220495308170275,0.7866810519590981,0
4379,-4.423040506900095,1.214056876269664,0
4380,-6.349894205560199,-1.0255183514982091,0
4381,-8.113951511870209,-0.26295360611561736,0
4382,-8.32164267260169,-0.5596087143993393,0
4383,-9.593218995932421,-0.5282874860606488,0
4384,-9.786705376667719,-0.3874155017130729,0
4385,-10.609845019778572,-0.33111820893684474,0
4386,-10.04231323496963,-0.0049185882789014035,0
4387,-9.929543729051954,-0.11823966848719852,0
4388,-10.71525240779481,0.012045356212677466,0
4389,-9.441760777955418,-0.6245849930380019,0
4390,-8.575358492640062,0.1089983015620595,0
4391,-8.994078269858766,0.585568656779462,0
4392,-8.141193121857265,0.3204169593504366,0
4393,-7.561486236752224,0.2373216363686691,0
